datetime,BitCoin,cash,commission,commisson,total,returns,equity_curve,drawdown
2015-07-13,29205.0,115190.89999999989,35.1,,144395.8999999999,-0.012865921646400436,1.443959,0.5852800000000005
2015-07-14,28745.999999999996,115190.89999999989,35.1,,143936.89999999988,-0.0031787606157794857,1.4393689999999997,0.5898700000000008
2015-07-15,28583.0,115190.89999999989,35.1,,143773.8999999999,-0.0011324406736561432,1.4377389999999999,0.5915000000000006
2015-07-16,27808.999999999996,115190.89999999989,35.1,,142999.89999999988,-0.005383452768548569,1.4299989999999996,0.5992400000000009
2015-07-17,27947.000000000004,115190.89999999989,35.1,,143137.8999999999,0.0009650356398853699,1.431379,0.5978600000000005
2015-07-18,27489.999999999996,115190.89999999989,35.1,,142680.89999999988,-0.00319272533689563,1.4268089999999995,0.6024300000000009
2015-07-19,27361.0,115190.89999999989,35.1,,142551.8999999999,-0.0009041154071776081,1.425519,0.6037200000000005
2015-07-20,27898.0,115190.89999999989,35.1,,143088.8999999999,0.0037670490537131673,1.430889,0.5983500000000004
2015-07-21,27583.0,115190.89999999989,35.1,,142773.8999999999,-0.002201428622345958,1.427739,0.6015000000000004
2015-07-22,27722.000000000004,115190.89999999989,35.1,,142912.8999999999,0.0009735672976642906,1.429129,0.6001100000000004
2015-07-23,27605.0,115190.89999999989,35.1,,142795.8999999999,-0.0008186804690129001,1.4279590000000002,0.6012800000000003
2015-07-24,28827.999999999996,115190.89999999989,35.1,,144018.89999999988,0.008564671674746727,1.440189,0.5890500000000005
2015-07-25,28870.0,115190.89999999989,35.1,,144060.8999999999,0.0002916283904406125,1.4406090000000003,0.5886300000000002
2015-07-26,29269.0,115190.89999999989,35.1,,144459.8999999999,0.0027696619971138148,1.4445990000000004,0.58464
2015-07-27,29362.0,115190.89999999989,35.1,,144552.8999999999,0.0006437772696783473,1.4455290000000005,0.58371
2015-07-28,29443.0,115190.89999999989,35.1,,144633.8999999999,0.0005603484952567683,1.4463390000000005,0.5829
2015-07-29,28958.999999999996,115190.89999999989,35.1,,144149.89999999988,-0.0033463800671905686,1.441499,0.5877400000000004
2015-07-30,28772.000000000004,115190.89999999989,35.1,,143962.8999999999,-0.0012972606987585733,1.4396290000000003,0.5896100000000002
2015-07-31,28464.999999999996,115190.89999999989,35.1,,143655.89999999988,-0.0021324938577926833,1.4365590000000001,0.5926800000000003
2015-08-01,28160.000000000004,115190.89999999989,35.1,,143350.8999999999,-0.002123128949106712,1.4335090000000004,0.5957300000000001
2015-08-02,28261.0,115190.89999999989,35.1,,143451.8999999999,0.0007045648126380311,1.4345190000000003,0.5947200000000001
2015-08-03,28123.0,115190.89999999989,35.1,,143313.8999999999,-0.0009619949265223804,1.4331390000000004,0.5961000000000001
2015-08-04,28522.000000000004,115190.89999999989,35.1,,143712.8999999999,0.0027840984021787474,1.4371290000000003,0.5921100000000001
2015-08-05,28188.0,115190.89999999989,35.1,,143378.8999999999,-0.002324078075106706,1.4337890000000002,0.5954500000000003
2015-08-06,27858.0,115190.89999999989,35.1,,143048.8999999999,-0.002301593888640485,1.4304890000000003,0.5987500000000001
2015-08-07,27958.0,115190.89999999989,35.1,,143148.8999999999,0.0006990616495479163,1.4314890000000005,0.59775
2015-08-08,0.0,143147.5999999999,36.4,,143147.5999999999,-9.081452948755953e-06,1.4314760000000002,0.5977630000000003
2015-08-09,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-10,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-11,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-12,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-13,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-14,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-15,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-16,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-17,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-18,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-19,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-20,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-21,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-22,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-23,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-24,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-25,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-26,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-27,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-28,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-29,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-30,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-08-31,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-01,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-02,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-03,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-04,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-05,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-06,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-07,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-08,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-09,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-10,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-11,0.0,143147.5999999999,36.4,,143147.5999999999,0.0,1.4314760000000002,0.5977630000000003
2015-09-12,23523.0,119135.29999999989,37.699999999999996,,142658.29999999987,-0.003418150216978999,1.426583,0.6026560000000005
2015-09-13,23051.0,119135.29999999989,37.699999999999996,,142186.29999999987,-0.003308605247644203,1.4218629999999999,0.6073760000000006
2015-09-14,23064.0,119135.29999999989,37.699999999999996,,142199.29999999987,9.142934305206296e-05,1.4219929999999998,0.6072460000000006
2015-09-15,23030.0,119135.29999999989,37.699999999999996,,142165.29999999987,-0.0002391010363623769,1.4216529999999998,0.6075860000000006
2015-09-16,22909.0,119135.29999999989,37.699999999999996,,142044.29999999987,-0.0008511218982409918,1.420443,0.6087960000000006
2015-09-17,22981.0,119135.29999999989,37.699999999999996,,142116.29999999987,0.0005068841199540319,1.4211629999999997,0.6080760000000007
2015-09-18,23297.0,119135.29999999989,37.699999999999996,,142432.29999999987,0.002223531009462043,1.4243229999999998,0.6049160000000007
2015-09-19,23149.0,119135.29999999989,37.699999999999996,,142284.29999999987,-0.0010390901501976524,1.4228429999999999,0.6063960000000006
2015-09-20,23121.0,119135.29999999989,37.699999999999996,,142256.29999999987,-0.0001967891046306125,1.422563,0.6066760000000004
2015-09-21,22709.0,119135.29999999989,37.699999999999996,,141844.29999999987,-0.0028961810478692618,1.418443,0.6107960000000006
2015-09-22,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,-9.16497878300504e-06,1.41843,0.6108090000000004
2015-09-23,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-24,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-25,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-26,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-27,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-28,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-29,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-09-30,0.0,141842.99999999988,38.99999999999999,,141842.99999999988,0.0,1.41843,0.6108090000000004
2015-10-01,23755.0,118235.69999999988,40.29999999999999,,141990.6999999999,0.0010412921328510905,1.419907,0.6093320000000004
2015-10-02,23729.0,118235.69999999988,40.29999999999999,,141964.6999999999,-0.00018311058400299896,1.419647,0.6095920000000004
2015-10-03,23873.0,118235.69999999988,40.29999999999999,,142108.6999999999,0.0010143366625647854,1.4210870000000002,0.6081520000000002
2015-10-04,23826.0,118235.69999999988,40.29999999999999,,142061.6999999999,-0.00033073274190809077,1.4206170000000002,0.6086220000000002
2015-10-05,24038.0,118235.69999999988,40.29999999999999,,142273.6999999999,0.001492309327566721,1.4227370000000001,0.6065020000000003
2015-10-06,24606.0,118235.69999999988,40.29999999999999,,142841.6999999999,0.003992304972739058,1.428417,0.6008220000000004
2015-10-07,24297.0,118235.69999999988,40.29999999999999,,142532.6999999999,-0.002163233845578705,1.425327,0.6039120000000004
2015-10-08,24230.0,118235.69999999988,40.29999999999999,,142465.6999999999,-0.00047006757045930936,1.424657,0.6045820000000004
2015-10-09,24393.0,118235.69999999988,40.29999999999999,,142628.6999999999,0.0011441350444352238,1.426287,0.6029520000000004
2015-10-10,24494.0,118235.69999999988,40.29999999999999,,142729.6999999999,0.000708132374479975,1.427297,0.6019420000000004
2015-10-11,24705.0,118235.69999999988,40.29999999999999,,142940.6999999999,0.0014783188082088117,1.429407,0.5998320000000004
2015-10-12,24531.0,118235.69999999988,40.29999999999999,,142766.6999999999,-0.0012172880082439441,1.4276670000000002,0.6015720000000002
2015-10-13,24951.0,118235.69999999988,40.29999999999999,,143186.6999999999,0.0029418624931443205,1.4318670000000002,0.5973720000000002
2015-10-14,25199.0,118235.69999999988,40.29999999999999,,143434.6999999999,0.0017320044389597111,1.434347,0.5948920000000004
2015-10-15,25432.0,118235.69999999988,40.29999999999999,,143667.6999999999,0.001624432581516233,1.4366770000000002,0.5925620000000003
2015-10-16,26287.0,118235.69999999988,40.29999999999999,,144522.6999999999,0.0059512332973938875,1.4452270000000003,0.5840120000000002
2015-10-17,27064.0,118235.69999999988,40.29999999999999,,145299.6999999999,0.0053763180455388415,1.4529970000000003,0.5762420000000001
2015-10-18,26164.0,118235.69999999988,40.29999999999999,,144399.6999999999,-0.006194094000194106,1.4439970000000002,0.5852420000000003
2015-10-19,26344.0,118235.69999999988,40.29999999999999,,144579.6999999999,0.001246539985886308,1.445797,0.5834420000000005
2015-10-20,26945.999999999996,118235.69999999988,40.29999999999999,,145181.69999999987,0.004163793395614901,1.451817,0.5774220000000005
2015-10-21,26627.0,118235.69999999988,40.29999999999999,,144862.6999999999,-0.0021972466226801712,1.4486270000000003,0.5806120000000001
2015-10-22,27402.0,118235.69999999988,40.29999999999999,,145637.6999999999,0.00534989338180214,1.4563770000000003,0.5728620000000002
2015-10-23,27650.0,118235.69999999988,40.29999999999999,,145885.6999999999,0.0017028557852809545,1.4588570000000003,0.5703820000000002
2015-10-24,28164.999999999996,118235.69999999988,40.29999999999999,,146400.69999999987,0.0035301609410653967,1.464007,0.5652320000000004
2015-10-25,28368.0,118235.69999999988,40.29999999999999,,146603.6999999999,0.001386605391914264,1.4660370000000003,0.5632020000000002
2015-10-26,28530.0,118235.69999999988,40.29999999999999,,146765.6999999999,0.0011050198596624927,1.4676570000000002,0.5615820000000002
2015-10-27,29379.000000000004,118235.69999999988,40.29999999999999,,147614.6999999999,0.005784730355934631,1.476147,0.5530920000000004
2015-10-28,30462.0,118235.69999999988,40.29999999999999,,148697.6999999999,0.007336667689600063,1.4869770000000002,0.5422620000000002
2015-10-29,31386.0,118235.69999999988,40.29999999999999,,149621.6999999999,0.006213949509642713,1.4962170000000001,0.5330220000000003
2015-10-30,32801.0,118235.69999999988,40.29999999999999,,151036.6999999999,0.00945718435226972,1.510367,0.5188720000000004
2015-10-31,31417.0,118235.69999999988,40.29999999999999,,149652.6999999999,-0.009163335798517802,1.4965270000000002,0.5327120000000003
2015-11-01,32543.0,118235.69999999988,40.29999999999999,,150778.6999999999,0.0075240874371127475,1.5077870000000002,0.5214520000000002
2015-11-02,36119.0,118235.69999999988,40.29999999999999,,154354.6999999999,0.023716877781808643,1.5435470000000002,0.48569200000000023
2015-11-03,40342.0,118235.69999999988,40.29999999999999,,158577.6999999999,0.027359063248479032,1.5857770000000002,0.44346200000000024
2015-11-04,41156.0,118235.69999999988,40.29999999999999,,159391.6999999999,0.005133130320341461,1.5939170000000003,0.4353220000000002
2015-11-05,38635.0,118235.69999999988,40.29999999999999,,156870.6999999999,-0.01581638190696255,1.5687070000000003,0.46053200000000016
2015-11-06,37447.0,118235.69999999988,40.29999999999999,,155682.6999999999,-0.007573115948357523,1.5568270000000002,0.4724120000000003
2015-11-07,38648.0,118235.69999999988,40.29999999999999,,156883.6999999999,0.007714408858530808,1.568837,0.4604020000000004
2015-11-08,37337.0,118235.69999999988,40.29999999999999,,155572.6999999999,-0.008356508674897345,1.555727,0.4735120000000004
2015-11-09,38026.0,118235.69999999988,40.29999999999999,,156261.6999999999,0.004428797597521905,1.5626170000000001,0.4666220000000003
2015-11-10,33682.0,118235.69999999988,40.29999999999999,,151917.6999999999,-0.02779951837206429,1.5191770000000002,0.5100620000000002
2015-11-11,31108.0,118235.69999999988,40.29999999999999,,149343.6999999999,-0.016943384477253187,1.4934370000000001,0.5358020000000003
2015-11-12,33815.0,118235.69999999988,40.29999999999999,,152050.6999999999,0.01812597384422654,1.5205070000000003,0.5087320000000002
2015-11-13,33675.0,118235.69999999988,40.29999999999999,,151910.6999999999,-0.0009207455144896182,1.5191070000000002,0.5101320000000003
2015-11-14,33291.0,118235.69999999988,40.29999999999999,,151526.6999999999,-0.0025278008724862744,1.5152670000000001,0.5139720000000003
2015-11-15,32017.0,118235.69999999988,40.29999999999999,,150252.6999999999,-0.008407759160596773,1.5025270000000002,0.5267120000000003
2015-11-16,33075.0,118235.69999999988,40.29999999999999,,151310.6999999999,0.007041470802188643,1.5131070000000002,0.5161320000000003
2015-11-17,33509.0,118235.69999999988,40.29999999999999,,151744.6999999999,0.0028682703866944603,1.5174470000000002,0.5117920000000002
2015-11-18,33459.0,118235.69999999988,40.29999999999999,,151694.6999999999,-0.0003295007996984012,1.5169470000000003,0.5122920000000002
2015-11-19,32614.999999999996,118235.69999999988,40.29999999999999,,150850.69999999987,-0.005563806777692526,1.5085069999999998,0.5207320000000006
2015-11-20,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,-8.617792293885707e-06,1.508494,0.5207450000000005
2015-11-21,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-22,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-23,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-24,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-25,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-26,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-27,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-28,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-29,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-11-30,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-12-01,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-12-02,0.0,150849.39999999988,41.59999999999999,,150849.39999999988,0.0,1.508494,0.5207450000000005
2015-12-03,36105.0,114929.09999999987,42.899999999999984,,151034.09999999986,0.0012243999644676595,1.5103409999999997,0.5188980000000007
2015-12-04,36318.0,114929.09999999987,42.899999999999984,,151247.09999999986,0.001410277546593841,1.512471,0.5167680000000006
2015-12-05,38895.0,114929.09999999987,42.899999999999984,,153824.09999999986,0.017038343214514473,1.5382409999999997,0.4909980000000007
2015-12-06,38878.0,114929.09999999987,42.899999999999984,,153807.09999999986,-0.00011051584244603507,1.5380709999999997,0.4911680000000007
2015-12-07,39554.0,114929.09999999987,42.899999999999984,,154483.09999999986,0.004395115700120522,1.5448309999999998,0.4844080000000006
2015-12-08,41556.0,114929.09999999987,42.899999999999984,,156485.09999999986,0.012959346362158675,1.5648509999999998,0.4643880000000007
2015-12-09,41756.0,114929.09999999987,42.899999999999984,,156685.09999999986,0.001278076954291496,1.5668509999999998,0.4623880000000007
2015-12-10,41548.0,114929.09999999987,42.899999999999984,,156477.09999999986,-0.0013275033809851955,1.5647709999999997,0.46446800000000077
2015-12-11,45194.0,114929.09999999987,42.899999999999984,,160123.09999999986,0.023300534071758694,1.6012309999999996,0.42800800000000083
2015-12-12,43500.0,114929.09999999987,42.899999999999984,,158429.09999999986,-0.010579360504511803,1.5842909999999997,0.4449480000000008
2015-12-13,43375.0,114929.09999999987,42.899999999999984,,158304.09999999986,-0.0007889964659270055,1.5830409999999997,0.44619800000000076
2015-12-14,44418.0,114929.09999999987,42.899999999999984,,159347.09999999986,0.006588584881882298,1.5934709999999996,0.4357680000000008
2015-12-15,46532.0,114929.09999999987,42.899999999999984,,161461.09999999986,0.0132666361672098,1.6146109999999996,0.4146280000000009
2015-12-16,45493.0,114929.09999999987,42.899999999999984,,160422.09999999986,-0.006434986507586005,1.6042209999999997,0.4250180000000008
2015-12-17,45608.0,114929.09999999987,42.899999999999984,,160537.09999999986,0.0007168588367811868,1.6053709999999997,0.4238680000000008
2015-12-18,46362.0,114929.09999999987,42.899999999999984,,161291.09999999986,0.00469673365222123,1.6129109999999998,0.4163280000000007
2015-12-19,46232.0,114929.09999999987,42.899999999999984,,161161.09999999986,-0.0008059961150986839,1.611611,0.41762800000000055
2015-12-20,44269.0,114929.09999999987,42.899999999999984,,159198.09999999986,-0.012180358659750978,1.5919809999999999,0.4372580000000006
2015-12-21,43864.0,114929.09999999987,42.899999999999984,,158793.09999999986,-0.0025440002110578286,1.5879309999999998,0.4413080000000007
2015-12-22,43657.0,114929.09999999987,42.899999999999984,,158586.09999999986,-0.0013035830901972911,1.5858609999999997,0.4433780000000007
2015-12-23,44240.0,114929.09999999987,42.899999999999984,,159169.09999999986,0.003676236441907621,1.5916909999999997,0.4375480000000007
2015-12-24,45499.0,114929.09999999987,42.899999999999984,,160428.09999999986,0.00790982671887952,1.6042809999999998,0.4249580000000006
2015-12-25,45565.0,114929.09999999987,42.899999999999984,,160494.09999999986,0.00041139924988198295,1.6049409999999997,0.42429800000000073
2015-12-26,41727.0,114929.09999999987,42.899999999999984,,156656.09999999986,-0.023913651654484558,1.5665609999999996,0.4626780000000008
2015-12-27,42282.0,114929.09999999987,42.899999999999984,,157211.09999999986,0.0035427921415125407,1.5721109999999996,0.45712800000000087
2015-12-28,42228.0,114929.09999999987,42.899999999999984,,157157.09999999986,-0.0003434871965147801,1.5715709999999996,0.45766800000000085
2015-12-29,43298.0,114929.09999999987,42.899999999999984,,158227.09999999986,0.006808473813782578,1.5822709999999998,0.4469680000000007
2015-12-30,42662.0,114929.09999999987,42.899999999999984,,157591.09999999986,-0.004019539004380457,1.5759109999999996,0.45332800000000084
2015-12-31,43057.0,114929.09999999987,42.899999999999984,,157986.09999999986,0.0025064867241868516,1.5798609999999997,0.4493780000000007
2016-01-01,43433.0,114929.09999999987,42.899999999999984,,158362.09999999986,0.002379956211337575,1.5836209999999997,0.44561800000000074
2016-01-02,43344.0,114929.09999999987,42.899999999999984,,158273.09999999986,-0.000562003156058144,1.5827309999999997,0.4465080000000008
2016-01-03,43001.0,114929.09999999987,42.899999999999984,,157930.09999999986,-0.0021671402152355634,1.5793009999999996,0.44993800000000084
2016-01-04,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,-8.231489753929289e-06,1.5792879999999998,0.44995100000000066
2016-01-05,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-06,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-07,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-08,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-09,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-10,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-11,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-12,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-13,0.0,157928.79999999987,44.19999999999998,,157928.79999999987,0.0,1.5792879999999998,0.44995100000000066
2016-01-14,43031.0,114690.49999999987,45.49999999999998,,157721.49999999988,-0.0013126168247968861,1.577215,0.4520240000000004
2016-01-15,36433.0,114690.49999999987,45.49999999999998,,151123.49999999988,-0.041833231360340895,1.5112349999999999,0.5180040000000006
2016-01-16,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,-8.602235919696888e-06,1.5112219999999998,0.5180170000000006
2016-01-17,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-18,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-19,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-20,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-21,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-22,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-23,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-24,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-25,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-26,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-27,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-28,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-29,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-30,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-01-31,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-01,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-02,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-03,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-04,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-05,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-06,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-07,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-08,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-09,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-10,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-11,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-12,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-13,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-14,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-15,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-16,0.0,151122.19999999987,46.799999999999976,,151122.19999999987,0.0,1.5112219999999998,0.5180170000000006
2016-02-17,41632.0,110371.89999999986,48.09999999999997,,152003.89999999985,0.00583435127334031,1.5200389999999997,0.5092000000000008
2016-02-18,42237.0,110371.89999999986,48.09999999999997,,152608.89999999985,0.003980161035341823,1.5260889999999996,0.5031500000000009
2016-02-19,42079.0,110371.89999999986,48.09999999999997,,152450.89999999985,-0.0010353262489933845,1.5245089999999994,0.504730000000001
2016-02-20,43716.0,110371.89999999986,48.09999999999997,,154087.89999999985,0.010737883475925747,1.5408789999999994,0.488360000000001
2016-02-21,43880.0,110371.89999999986,48.09999999999997,,154251.89999999985,0.0010643275688746456,1.5425189999999995,0.48672000000000093
2016-02-22,43775.0,110371.89999999986,48.09999999999997,,154146.89999999985,-0.0006807047433451396,1.5414689999999995,0.4877700000000009
2016-02-23,42074.0,110371.89999999986,48.09999999999997,,152445.89999999985,-0.01103492837027542,1.5244589999999996,0.5047800000000009
2016-02-24,42495.0,110371.89999999986,48.09999999999997,,152866.89999999985,0.0027616354391950537,1.5286689999999994,0.5005700000000011
2016-02-25,42454.0,110371.89999999986,48.09999999999997,,152825.89999999985,-0.0002682071789249507,1.5282589999999994,0.5009800000000011
2016-02-26,43215.0,110371.89999999986,48.09999999999997,,153586.89999999985,0.004979522450055951,1.5358689999999995,0.493370000000001
2016-02-27,43252.0,110371.89999999986,48.09999999999997,,153623.89999999985,0.00024090596268311337,1.5362389999999997,0.49300000000000077
2016-02-28,43350.0,110371.89999999986,48.09999999999997,,153721.89999999985,0.0006379215734009236,1.5372189999999994,0.492020000000001
